Country Name,Language,_id,ISO
Albánia,se,"{\"$oid\":\"55a0f1d420a4d760b5fbe605\"}",AL
Albánsko,sk,"{\"$oid\":\"55a0f1d420a4d760b5fbe606\"}",AL
Albanija,sl,"{\"$oid\":\"55a0f1d420a4d760b5fbe607\"}",AL
Shqipëria,sq,"{\"$oid\":\"55a0f1d420a4d760b5fbe608\"}",AL
Албанија,sr,"{\"$oid\":\"55a0f1d420a4d760b5fbe609\"}",AL
Albanien,sv,"{\"$oid\":\"55a0f1d420a4d760b5fbe60a\"}",AL
அல்பேனியா,ta,"{\"$oid\":\"55a0f1d420a4d760b5fbe60b\"}",AL
అల్బేనియా,te,"{\"$oid\":\"55a0f1d420a4d760b5fbe60c\"}",AL
አልባኒያ,tig,"{\"$oid\":\"55a0f1d420a4d760b5fbe60d\"}",AL
แอลเบเนีย,th,"{\"$oid\":\"55a0f1d420a4d760b5fbe60e\"}",AL
Arnavutluk,tr,"{\"$oid\":\"55a0f1d420a4d760b5fbe60f\"}",AL
Албанія,uk,"{\"$oid\":\"55a0f1d420a4d760b5fbe610\"}",AL
البانیا,ur,"{\"$oid\":\"55a0f1d420a4d760b5fbe611\"}",AL
An-ba-ni,vi,"{\"$oid\":\"55a0f1d420a4d760b5fbe612\"}",AL
አልባኒያ,wal,"{\"$oid\":\"55a0f1d420a4d760b5fbe613\"}",AL
阿尔巴尼亚,zh,"{\"$oid\":\"55a0f1d420a4d760b5fbe614\"}",AL
Armenië,af,"{\"$oid\":\"55a0f1d420a4d760b5fbe615\"}",AM
አርሜኒያ,am,"{\"$oid\":\"55a0f1d420a4d760b5fbe616\"}",AM
أرمينيا,ar,"{\"$oid\":\"55a0f1d420a4d760b5fbe617\"}",AM
Ermənistan,az,"{\"$oid\":\"55a0f1d420a4d760b5fbe618\"}",AM
Арменія,be,"{\"$oid\":\"55a0f1d420a4d760b5fbe619\"}",AM
আর্মেনিয়া,bn,"{\"$oid\":\"55a0f1d420a4d760b5fbe61a\"}",AM
ཨར་མེ་ནི་ཡ།,bo,"{\"$oid\":\"55a0f1d420a4d760b5fbe61b\"}",AM
Armènia,ca,"{\"$oid\":\"55a0f1d420a4d760b5fbe61c\"}",AM
Arménie,cs,"{\"$oid\":\"55a0f1d420a4d760b5fbe61d\"}",AM
Armenia,cy,"{\"$oid\":\"55a0f1d420a4d760b5fbe61e\"}",AM
Armenien,da,"{\"$oid\":\"55a0f1d420a4d760b5fbe61f\"}",AM
Armenien,de,"{\"$oid\":\"55a0f1d420a4d760b5fbe620\"}",AM
አርሜኒያ,byn,"{\"$oid\":\"55a0f1d420a4d760b5fbe621\"}",AM
Αρμενία,el,"{\"$oid\":\"55a0f1d420a4d760b5fbe622\"}",AM
Armenia,en,"{\"$oid\":\"55a0f1d420a4d760b5fbe623\"}",AM
Armenujo,eo,"{\"$oid\":\"55a0f1d420a4d760b5fbe624\"}",AM
Armenia,es,"{\"$oid\":\"55a0f1d420a4d760b5fbe625\"}",AM
Armeenia,et,"{\"$oid\":\"55a0f1d420a4d760b5fbe626\"}",AM
Armenia,eu,"{\"$oid\":\"55a0f1d420a4d760b5fbe627\"}",AM
ارمنستان,fa,"{\"$oid\":\"55a0f1d420a4d760b5fbe628\"}",AM
Armenia,fi,"{\"$oid\":\"55a0f1d420a4d760b5fbe629\"}",AM
Armenia,fil,"{\"$oid\":\"55a0f1d420a4d760b5fbe62a\"}",AM
Armenia,fo,"{\"$oid\":\"55a0f1d420a4d760b5fbe62b\"}",AM
Arménie,fr,"{\"$oid\":\"55a0f1d420a4d760b5fbe62c\"}",AM
Armenie,fur,"{\"$oid\":\"55a0f1d420a4d760b5fbe62d\"}",AM
Армения,bg,"{\"$oid\":\"55a0f1d420a4d760b5fbe62e\"}",AM
ארמניה,he,"{\"$oid\":\"55a0f1d420a4d760b5fbe62f\"}",AM
આર્મેનિયા,gu,"{\"$oid\":\"55a0f1d420a4d760b5fbe630\"}",AM
Armenija,hr,"{\"$oid\":\"55a0f1d420a4d760b5fbe631\"}",AM
Armenia,gl,"{\"$oid\":\"55a0f1d420a4d760b5fbe632\"}",AM
आर्मेनिया,hi,"{\"$oid\":\"55a0f1d420a4d760b5fbe633\"}",AM
Armenía,is,"{\"$oid\":\"55a0f1d420a4d760b5fbe634\"}",AM
Armenia,it,"{\"$oid\":\"55a0f1d420a4d760b5fbe635\"}",AM
アルメニア,ja,"{\"$oid\":\"55a0f1d420a4d760b5fbe636\"}",AM
სომხეთი,ka,"{\"$oid\":\"55a0f1d420a4d760b5fbe637\"}",AM
អារមេនី,km,"{\"$oid\":\"55a0f1d420a4d760b5fbe638\"}",AM
ಅರ್ಮೇನಿಯಾ,kn,"{\"$oid\":\"55a0f1d420a4d760b5fbe639\"}",AM
아르메니아,ko,"{\"$oid\":\"55a0f1d420a4d760b5fbe63a\"}",AM
ອາມິເນຍ,lo,"{\"$oid\":\"55a0f1d420a4d760b5fbe63b\"}",AM
Armėnija,lt,"{\"$oid\":\"55a0f1d420a4d760b5fbe63c\"}",AM
Armēnija,lv,"{\"$oid\":\"55a0f1d420a4d760b5fbe63d\"}",AM
Ерменија,mk,"{\"$oid\":\"55a0f1d420a4d760b5fbe63e\"}",AM
അര്‍മേനിയ,ml,"{\"$oid\":\"55a0f1d420a4d760b5fbe63f\"}",AM
आर्मेनिया,mr,"{\"$oid\":\"55a0f1d420a4d760b5fbe640\"}",AM
Armenia,ms,"{\"$oid\":\"55a0f1d420a4d760b5fbe641\"}",AM
Armenja,mt,"{\"$oid\":\"55a0f1d420a4d760b5fbe642\"}",AM
အာမေနီးယား,my,"{\"$oid\":\"55a0f1d420a4d760b5fbe643\"}",AM
Armenia,nb,"{\"$oid\":\"55a0f1d420a4d760b5fbe644\"}",AM
Armenien,nds,"{\"$oid\":\"55a0f1d420a4d760b5fbe645\"}",AM
आर्मेनिया,ne,"{\"$oid\":\"55a0f1d420a4d760b5fbe646\"}",AM
Armenië,nl,"{\"$oid\":\"55a0f1d420a4d760b5fbe647\"}",AM
Armenia,nn,"{\"$oid\":\"55a0f1d420a4d760b5fbe648\"}",AM
Armènia,oc,"{\"$oid\":\"55a0f1d420a4d760b5fbe649\"}",AM
ଆର୍ମେନିଆ,or,"{\"$oid\":\"55a0f1d420a4d760b5fbe64a\"}",AM
Armenia,pl,"{\"$oid\":\"55a0f1d420a4d760b5fbe64b\"}",AM
Armênia,pt,"{\"$oid\":\"55a0f1d420a4d760b5fbe64c\"}",AM
Armenia,ro,"{\"$oid\":\"55a0f1d420a4d760b5fbe64d\"}",AM
Армения,ru,"{\"$oid\":\"55a0f1d420a4d760b5fbe64e\"}",AM
Armenia,se,"{\"$oid\":\"55a0f1d420a4d760b5fbe64f\"}",AM
Arménsko,sk,"{\"$oid\":\"55a0f1d420a4d760b5fbe650\"}",AM
Armenija,sl,"{\"$oid\":\"55a0f1d420a4d760b5fbe651\"}",AM
Armeeniya,so,"{\"$oid\":\"55a0f1d420a4d760b5fbe652\"}",AM
Armeni,sq,"{\"$oid\":\"55a0f1d420a4d760b5fbe653\"}",AM
Арменија,sr,"{\"$oid\":\"55a0f1d420a4d760b5fbe654\"}",AM
Armenien,sv,"{\"$oid\":\"55a0f1d420a4d760b5fbe655\"}",AM
ஆர்மேனியா,ta,"{\"$oid\":\"55a0f1d420a4d760b5fbe656\"}",AM
ఆర్మేనియా,te,"{\"$oid\":\"55a0f1d420a4d760b5fbe657\"}",AM
อาร์เมเนีย,th,"{\"$oid\":\"55a0f1d420a4d760b5fbe658\"}",AM
አርሜኒያ,tig,"{\"$oid\":\"55a0f1d420a4d760b5fbe659\"}",AM
Ermenistan,tr,"{\"$oid\":\"55a0f1d420a4d760b5fbe65a\"}",AM
Вірменія,uk,"{\"$oid\":\"55a0f1d420a4d760b5fbe65b\"}",AM
آر مینیا,ur,"{\"$oid\":\"55a0f1d420a4d760b5fbe65c\"}",AM
Հայաստանի Հանրապետութիւն,hy,"{\"$oid\":\"55a0f1d420a4d760b5fbe65d\"}",AM
Ác-mê-ni-a,vi,"{\"$oid\":\"55a0f1d420a4d760b5fbe65e\"}",AM
አርሜኒያ,wal,"{\"$oid\":\"55a0f1d420a4d760b5fbe65f\"}",AM
亚美尼亚,zh,"{\"$oid\":\"55a0f1d420a4d760b5fbe660\"}",AM
Nederlands-Antille,af,"{\"$oid\":\"55a0f1d420a4d760b5fbe661\"}",AN
ኔዘርላንድስ አንቲልስ,am,"{\"$oid\":\"55a0f1d420a4d760b5fbe662\"}",AN
جزر الأنتيل الهولندية,ar,"{\"$oid\":\"55a0f1d420a4d760b5fbe663\"}",AN
Нідэрландскія Антылы,be,"{\"$oid\":\"55a0f1d420a4d760b5fbe664\"}",AN
Холандски Антили,bg,"{\"$oid\":\"55a0f1d420a4d760b5fbe665\"}",AN
Hollandiya antilleri,az,"{\"$oid\":\"55a0f1d420a4d760b5fbe666\"}",AN
አርሜኒያ,gez,"{\"$oid\":\"55a0f1d420a4d760b5fbe667\"}",AM
Örményország,hu,"{\"$oid\":\"55a0f1d420a4d760b5fbe668\"}",AM
Armenia,ia,"{\"$oid\":\"55a0f1d420a4d760b5fbe669\"}",AM
Armenia,id,"{\"$oid\":\"55a0f1d420a4d760b5fbe66a\"}",AM
Armeenie,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fbe66b\"}",AM
An Airméin,ga,"{\"$oid\":\"55a0f1d420a4d760b5fbe66c\"}",AM
ኔዘርላንድስ አንቲልስ,byn,"{\"$oid\":\"55a0f1d420a4d760b5fbe66d\"}",AN
নেদারল্যান্ডস এ্যান্টিলিস,bn,"{\"$oid\":\"55a0f1d420a4d760b5fbe66e\"}",AN
Antilles Neerlandeses,ca,"{\"$oid\":\"55a0f1d420a4d760b5fbe66f\"}",AN
Nizozemské Antily,cs,"{\"$oid\":\"55a0f1d420a4d760b5fbe670\"}",AN
Ynysoedd Caribî yr Iseldiroedd,cy,"{\"$oid\":\"55a0f1d420a4d760b5fbe671\"}",AN
Hollandske Antiller,da,"{\"$oid\":\"55a0f1d420a4d760b5fbe672\"}",AN
Ολλανδικές Αντίλλες,el,"{\"$oid\":\"55a0f1d420a4d760b5fbe673\"}",AN
Niederländische Antillen,de,"{\"$oid\":\"55a0f1d420a4d760b5fbe674\"}",AN
Netherlands Antilles,en,"{\"$oid\":\"55a0f1d420a4d760b5fbe675\"}",AN
Nederlandaj Antiloj,eo,"{\"$oid\":\"55a0f1d420a4d760b5fbe676\"}",AN
Antillas Neerlandesas,es,"{\"$oid\":\"55a0f1d420a4d760b5fbe677\"}",AN
Hollandi Antillid,et,"{\"$oid\":\"55a0f1d420a4d760b5fbe678\"}",AN
Holandarren Antillak,eu,"{\"$oid\":\"55a0f1d420a4d760b5fbe679\"}",AN
آنتیل هلند,fa,"{\"$oid\":\"55a0f1d420a4d760b5fbe67a\"}",AN
Alankomaiden Antillit,fi,"{\"$oid\":\"55a0f1d420a4d760b5fbe67b\"}",AN
Netherlands Antilles,fil,"{\"$oid\":\"55a0f1d420a4d760b5fbe67c\"}",AN
Niðurlendsku Antilloyggjar,fo,"{\"$oid\":\"55a0f1d420a4d760b5fbe67d\"}",AN
Antilles néerlandaises,fr,"{\"$oid\":\"55a0f1d420a4d760b5fbe67e\"}",AN
Antilis olandesis,fur,"{\"$oid\":\"55a0f1d420a4d760b5fbe67f\"}",AN
Antillí na hÍsiltíre,ga,"{\"$oid\":\"55a0f1d420a4d760b5fbe680\"}",AN
ኔዘርላንድስ፡አንቲልስ,gez,"{\"$oid\":\"55a0f1d420a4d760b5fbe681\"}",AN
Antillas Holandesas,gl,"{\"$oid\":\"55a0f1d420a4d760b5fbe682\"}",AN
Niderländischi Antille,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fbe683\"}",AN
નેધરલેંડ્સ એંટિલેસ,gu,"{\"$oid\":\"55a0f1d420a4d760b5fbe684\"}",AN
אנטילים הולנדיים,he,"{\"$oid\":\"55a0f1d420a4d760b5fbe685\"}",AN
नीदरलैंड्स एंटिलीज़,hi,"{\"$oid\":\"55a0f1d420a4d760b5fbe686\"}",AN
Nizozemski Antili,hr,"{\"$oid\":\"55a0f1d420a4d760b5fbe687\"}",AN
Holland Antillák,hu,"{\"$oid\":\"55a0f1d420a4d760b5fbe688\"}",AN
Antillas nederlandese,ia,"{\"$oid\":\"55a0f1d420a4d760b5fbe689\"}",AN
Hollensku Antillur,is,"{\"$oid\":\"55a0f1d420a4d760b5fbe68a\"}",AN
Antilles Belanda,id,"{\"$oid\":\"55a0f1d420a4d760b5fbe68b\"}",AN
Antille Olandesi,it,"{\"$oid\":\"55a0f1d420a4d760b5fbe68c\"}",AN
オランダ領アンティル諸島,ja,"{\"$oid\":\"55a0f1d420a4d760b5fbe68d\"}",AN
ნიდერლანდების ანტილები,ka,"{\"$oid\":\"55a0f1d420a4d760b5fbe68e\"}",AN
ನೆದರ್‌ಲ್ಯಾಂಡ್,kn,"{\"$oid\":\"55a0f1d420a4d760b5fbe68f\"}",AN
네덜란드령 안틸레스,ko,"{\"$oid\":\"55a0f1d420a4d760b5fbe690\"}",AN
ເນເທີແລນແອນເທິນ,lo,"{\"$oid\":\"55a0f1d420a4d760b5fbe691\"}",AN
Olandijos Antilai,lt,"{\"$oid\":\"55a0f1d420a4d760b5fbe692\"}",AN
Nīderlandes Antiļas,lv,"{\"$oid\":\"55a0f1d420a4d760b5fbe693\"}",AN
Холандски Антили,mk,"{\"$oid\":\"55a0f1d420a4d760b5fbe694\"}",AN
നെതര്‍ലന്‍ഡ്സ് ആന്‍റിലിസ്,ml,"{\"$oid\":\"55a0f1d420a4d760b5fbe695\"}",AN
नेदरलँड्स अँटिल्स,mr,"{\"$oid\":\"55a0f1d420a4d760b5fbe696\"}",AN
Antilles Olandiżi,mt,"{\"$oid\":\"55a0f1d420a4d760b5fbe697\"}",AN
Netherlands Antilles,ms,"{\"$oid\":\"55a0f1d420a4d760b5fbe698\"}",AN
De nederlandske antiller,nb,"{\"$oid\":\"55a0f1d420a4d760b5fbe699\"}",AN
Nedderlandsche Antillen,nds,"{\"$oid\":\"55a0f1d420a4d760b5fbe69a\"}",AN
नेदरल्याण्ड्स एण्टिलिस,ne,"{\"$oid\":\"55a0f1d420a4d760b5fbe69b\"}",AN
Nederlandse Antillen,nl,"{\"$oid\":\"55a0f1d420a4d760b5fbe69c\"}",AN
Dei nederlandske Antillane,nn,"{\"$oid\":\"55a0f1d420a4d760b5fbe69d\"}",AN
ନେଦରଲ୍ୟାଣ୍ଡସ୍ ଆଣ୍ଟିଲିଜ୍,or,"{\"$oid\":\"55a0f1d420a4d760b5fbe69e\"}",AN
Antyle Holenderskie,pl,"{\"$oid\":\"55a0f1d420a4d760b5fbe69f\"}",AN
Antilhas Holandesas,pt,"{\"$oid\":\"55a0f1d420a4d760b5fbe6a0\"}",AN
Antilele Olandeze,ro,"{\"$oid\":\"55a0f1d420a4d760b5fbe6a1\"}",AN
Holandské Antily,sk,"{\"$oid\":\"55a0f1d420a4d760b5fbe6a2\"}",AN
Нидерландские Антильские острова,ru,"{\"$oid\":\"55a0f1d420a4d760b5fbe6a3\"}",AN
Nizozemski Antili,sl,"{\"$oid\":\"55a0f1d420a4d760b5fbe6a4\"}",AN
Холандски Антили,sr,"{\"$oid\":\"55a0f1d420a4d760b5fbe6a5\"}",AN
Nederländska Antillerna,sv,"{\"$oid\":\"55a0f1d420a4d760b5fbe6a6\"}",AN
நெதெர்லேண்ட் ஆண்டிலிஸ்,ta,"{\"$oid\":\"55a0f1d420a4d760b5fbe6a7\"}",AN
నేదేర్లేండ్స్ అంటిల్లిస్,te,"{\"$oid\":\"55a0f1d420a4d760b5fbe6a8\"}",AN
ኔዘርላንድስ አንቲልስ,tig,"{\"$oid\":\"55a0f1d420a4d760b5fbe6a9\"}",AN
เนเธอร์แลนด์แอนทิลลิส,th,"{\"$oid\":\"55a0f1d420a4d760b5fbe6aa\"}",AN
Hollanda Antilleri,tr,"{\"$oid\":\"55a0f1d420a4d760b5fbe6ab\"}",AN
نیدرلینڈز انٹیلیز,ur,"{\"$oid\":\"55a0f1d420a4d760b5fbe6ac\"}",AN
Нідерландські Антильські Острови,uk,"{\"$oid\":\"55a0f1d420a4d760b5fbe6ad\"}",AN
ኔዘርላንድስ አንቲልስ,wal,"{\"$oid\":\"55a0f1d420a4d760b5fbe6ae\"}",AN
Tây Ấn Hà Lan,vi,"{\"$oid\":\"55a0f1d420a4d760b5fbe6af\"}",AN
荷属安的列斯群岛,zh,"{\"$oid\":\"55a0f1d420a4d760b5fbe6b0\"}",AN
Angola,af,"{\"$oid\":\"55a0f1d420a4d760b5fbe6b1\"}",AO
አንጐላ,am,"{\"$oid\":\"55a0f1d420a4d760b5fbe6b2\"}",AO
أنجولا,ar,"{\"$oid\":\"55a0f1d420a4d760b5fbe6b3\"}",AO
Angola,az,"{\"$oid\":\"55a0f1d420a4d760b5fbe6b4\"}",AO
Ангола,be,"{\"$oid\":\"55a0f1d420a4d760b5fbe6b5\"}",AO
Ангола,bg,"{\"$oid\":\"55a0f1d420a4d760b5fbe6b6\"}",AO
এ্যাঙ্গোলা,bn,"{\"$oid\":\"55a0f1d420a4d760b5fbe6b7\"}",AO
ཨང་གཽ་ལ།,bo,"{\"$oid\":\"55a0f1d420a4d760b5fbe6b8\"}",AO
Angola,ca,"{\"$oid\":\"55a0f1d420a4d760b5fbe6b9\"}",AO
Angola,cs,"{\"$oid\":\"55a0f1d420a4d760b5fbe6ba\"}",AO
Angola,cy,"{\"$oid\":\"55a0f1d420a4d760b5fbe6bb\"}",AO
Angola,da,"{\"$oid\":\"55a0f1d420a4d760b5fbe6bc\"}",AO
Angola,de,"{\"$oid\":\"55a0f1d420a4d760b5fbe6bd\"}",AO
Ανγκόλα,el,"{\"$oid\":\"55a0f1d420a4d760b5fbe6be\"}",AO
Angola,en,"{\"$oid\":\"55a0f1d420a4d760b5fbe6bf\"}",AO
Angolo,eo,"{\"$oid\":\"55a0f1d420a4d760b5fbe6c0\"}",AO
Angola,es,"{\"$oid\":\"55a0f1d420a4d760b5fbe6c1\"}",AO
Angola,et,"{\"$oid\":\"55a0f1d420a4d760b5fbe6c2\"}",AO
آنگولا,fa,"{\"$oid\":\"55a0f1d420a4d760b5fbe6c3\"}",AO
Angola,eu,"{\"$oid\":\"55a0f1d420a4d760b5fbe6c4\"}",AO
Angola,fi,"{\"$oid\":\"55a0f1d420a4d760b5fbe6c5\"}",AO
Angola,fil,"{\"$oid\":\"55a0f1d420a4d760b5fbe6c6\"}",AO
אנגולה,he,"{\"$oid\":\"55a0f1d420a4d760b5fbe6c7\"}",AO
Angola,fr,"{\"$oid\":\"55a0f1d420a4d760b5fbe6c8\"}",AO
Angola,hr,"{\"$oid\":\"55a0f1d420a4d760b5fbe6c9\"}",AO
Angóla,ga,"{\"$oid\":\"55a0f1d420a4d760b5fbe6ca\"}",AO
Անգոլա,hy,"{\"$oid\":\"55a0f1d420a4d760b5fbe6cb\"}",AO
Angoola,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fbe6cc\"}",AO
અંગોલા,gu,"{\"$oid\":\"55a0f1d420a4d760b5fbe6cd\"}",AO
Angóla,is,"{\"$oid\":\"55a0f1d420a4d760b5fbe6ce\"}",AO
Angola,it,"{\"$oid\":\"55a0f1d420a4d760b5fbe6cf\"}",AO
Angola,fur,"{\"$oid\":\"55a0f1d420a4d760b5fbe6d0\"}",AO
Angola,ia,"{\"$oid\":\"55a0f1d420a4d760b5fbe6d1\"}",AO
អង់ហ្គោឡា,km,"{\"$oid\":\"55a0f1d420a4d760b5fbe6d2\"}",AO
ಅಂಗೋಲಾ,kn,"{\"$oid\":\"55a0f1d420a4d760b5fbe6d3\"}",AO
앙골라,ko,"{\"$oid\":\"55a0f1d420a4d760b5fbe6d4\"}",AO
Angóla,ln,"{\"$oid\":\"55a0f1d420a4d760b5fbe6d5\"}",AO
Angola,id,"{\"$oid\":\"55a0f1d420a4d760b5fbe6d6\"}",AO
ອັນໂກລາ,lo,"{\"$oid\":\"55a0f1d420a4d760b5fbe6d7\"}",AO
Angola,fo,"{\"$oid\":\"55a0f1d420a4d760b5fbe6d8\"}",AO
Angola,gl,"{\"$oid\":\"55a0f1d420a4d760b5fbe6d9\"}",AO
Angola,lv,"{\"$oid\":\"55a0f1d420a4d760b5fbe6da\"}",AO
Angola,hu,"{\"$oid\":\"55a0f1d420a4d760b5fbe6db\"}",AO
Angola,ms,"{\"$oid\":\"55a0f1d420a4d760b5fbe6dc\"}",AO
ანგოლა,ka,"{\"$oid\":\"55a0f1d420a4d760b5fbe6dd\"}",AO
Ангола,mk,"{\"$oid\":\"55a0f1d420a4d760b5fbe6de\"}",AO
अंगोला,mr,"{\"$oid\":\"55a0f1d420a4d760b5fbe6df\"}",AO
Angola,nds,"{\"$oid\":\"55a0f1d420a4d760b5fbe6e0\"}",AO
အင်ဂိုလာ,my,"{\"$oid\":\"55a0f1d420a4d760b5fbe6e1\"}",AO
अङ्गोला,ne,"{\"$oid\":\"55a0f1d420a4d760b5fbe6e2\"}",AO
Angola,nl,"{\"$oid\":\"55a0f1d420a4d760b5fbe6e3\"}",AO
Angola,nn,"{\"$oid\":\"55a0f1d420a4d760b5fbe6e4\"}",AO
Angòla,oc,"{\"$oid\":\"55a0f1d420a4d760b5fbe6e5\"}",AO
ଆଙ୍ଗୋଲା,or,"{\"$oid\":\"55a0f1d420a4d760b5fbe6e6\"}",AO
Angola,nb,"{\"$oid\":\"55a0f1d420a4d760b5fbe6e7\"}",AO
アンゴラ,ja,"{\"$oid\":\"55a0f1d420a4d760b5fbe6e8\"}",AO
അംഗോള,ml,"{\"$oid\":\"55a0f1d420a4d760b5fbe6e9\"}",AO
Angola,pl,"{\"$oid\":\"55a0f1d420a4d760b5fbe6ea\"}",AO
अंगोला,hi,"{\"$oid\":\"55a0f1d420a4d760b5fbe6eb\"}",AO
Angola,lt,"{\"$oid\":\"55a0f1d420a4d760b5fbe6ec\"}",AO
انګولا,ps,"{\"$oid\":\"55a0f1d420a4d760b5fbe6ed\"}",AO
Angola,pt,"{\"$oid\":\"55a0f1d420a4d760b5fbe6ee\"}",AO
Angola,ro,"{\"$oid\":\"55a0f1d420a4d760b5fbe6ef\"}",AO
Ангола,ru,"{\"$oid\":\"55a0f1d420a4d760b5fbe6f0\"}",AO
Angola,se,"{\"$oid\":\"55a0f1d420a4d760b5fbe6f1\"}",AO
Angola,sk,"{\"$oid\":\"55a0f1d420a4d760b5fbe6f2\"}",AO
Angola,sl,"{\"$oid\":\"55a0f1d420a4d760b5fbe6f3\"}",AO
Angoola,so,"{\"$oid\":\"55a0f1d420a4d760b5fbe6f4\"}",AO
Angolë,sq,"{\"$oid\":\"55a0f1d420a4d760b5fbe6f5\"}",AO
Ангола,sr,"{\"$oid\":\"55a0f1d420a4d760b5fbe6f6\"}",AO
Angola,sv,"{\"$oid\":\"55a0f1d420a4d760b5fbe6f7\"}",AO
அங்கோலா,ta,"{\"$oid\":\"55a0f1d420a4d760b5fbe6f8\"}",AO
అంగోలా,te,"{\"$oid\":\"55a0f1d420a4d760b5fbe6f9\"}",AO
แองโกลา,th,"{\"$oid\":\"55a0f1d420a4d760b5fbe6fa\"}",AO
Angola,tr,"{\"$oid\":\"55a0f1d420a4d760b5fbe6fb\"}",AO
Ангола,uk,"{\"$oid\":\"55a0f1d420a4d760b5fbe6fc\"}",AO
انگولا,ur,"{\"$oid\":\"55a0f1d420a4d760b5fbe6fd\"}",AO
Ăng-gô-la,vi,"{\"$oid\":\"55a0f1d420a4d760b5fbe6fe\"}",AO
安哥拉,zh,"{\"$oid\":\"55a0f1d420a4d760b5fbe6ff\"}",AO
Antarktika,af,"{\"$oid\":\"55a0f1d420a4d760b5fbe700\"}",AQ
አንታርክቲካ,am,"{\"$oid\":\"55a0f1d420a4d760b5fbe701\"}",AQ
القطب الجنوبي,ar,"{\"$oid\":\"55a0f1d420a4d760b5fbe702\"}",AQ
এন্টাৰ্টিকা,as,"{\"$oid\":\"55a0f1d420a4d760b5fbe703\"}",AQ
Antarktika,az,"{\"$oid\":\"55a0f1d420a4d760b5fbe704\"}",AQ
Антарктыка,be,"{\"$oid\":\"55a0f1d420a4d760b5fbe705\"}",AQ
Антарктика,bg,"{\"$oid\":\"55a0f1d420a4d760b5fbe706\"}",AQ
এন্টার্কটিকা,bn,"{\"$oid\":\"55a0f1d420a4d760b5fbe707\"}",AQ
ལྷོ་རྩེའི་མཐའ་གླིང་།,bo,"{\"$oid\":\"55a0f1d420a4d760b5fbe708\"}",AQ
Antàrtida,ca,"{\"$oid\":\"55a0f1d420a4d760b5fbe709\"}",AQ
Antarktida,cs,"{\"$oid\":\"55a0f1d420a4d760b5fbe70a\"}",AQ
Antarctica,cy,"{\"$oid\":\"55a0f1d420a4d760b5fbe70b\"}",AQ
Antarktis,da,"{\"$oid\":\"55a0f1d420a4d760b5fbe70c\"}",AQ
Antarktis,de,"{\"$oid\":\"55a0f1d420a4d760b5fbe70d\"}",AQ
ཨེན་ཊཱག་ཊི་ཀ,dz,"{\"$oid\":\"55a0f1d420a4d760b5fbe70e\"}",AQ
Ανταρκτική,el,"{\"$oid\":\"55a0f1d420a4d760b5fbe70f\"}",AQ
Antarctica,en,"{\"$oid\":\"55a0f1d420a4d760b5fbe710\"}",AQ
Antarkto,eo,"{\"$oid\":\"55a0f1d420a4d760b5fbe711\"}",AQ
Antártida,es,"{\"$oid\":\"55a0f1d420a4d760b5fbe712\"}",AQ
Antarktis,et,"{\"$oid\":\"55a0f1d420a4d760b5fbe713\"}",AQ
Antartika,eu,"{\"$oid\":\"55a0f1d420a4d760b5fbe714\"}",AQ
جنوبگان,fa,"{\"$oid\":\"55a0f1d420a4d760b5fbe715\"}",AQ
Antarktis,fi,"{\"$oid\":\"55a0f1d420a4d760b5fbe716\"}",AQ
Antartica,fil,"{\"$oid\":\"55a0f1d420a4d760b5fbe717\"}",AQ
Antarktis,fo,"{\"$oid\":\"55a0f1d420a4d760b5fbe718\"}",AQ
Antarctique,fr,"{\"$oid\":\"55a0f1d420a4d760b5fbe719\"}",AQ
Antartic,fur,"{\"$oid\":\"55a0f1d420a4d760b5fbe71a\"}",AQ
Angola,mt,"{\"$oid\":\"55a0f1d420a4d760b5fbe71b\"}",AO
Antarktis,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fbe71c\"}",AQ
Antártida,gl,"{\"$oid\":\"55a0f1d420a4d760b5fbe71d\"}",AQ
એન્ટાર્કટિકા,gu,"{\"$oid\":\"55a0f1d420a4d760b5fbe71e\"}",AQ
אנטארקטיקה,he,"{\"$oid\":\"55a0f1d420a4d760b5fbe71f\"}",AQ
अंटार्कटिका,hi,"{\"$oid\":\"55a0f1d420a4d760b5fbe720\"}",AQ
Antarktik,hr,"{\"$oid\":\"55a0f1d420a4d760b5fbe721\"}",AQ
Antarktisz,hu,"{\"$oid\":\"55a0f1d420a4d760b5fbe722\"}",AQ
Antarctica,ia,"{\"$oid\":\"55a0f1d420a4d760b5fbe723\"}",AQ
An Antartaice,ga,"{\"$oid\":\"55a0f1d420a4d760b5fbe724\"}",AQ
Antarktika,id,"{\"$oid\":\"55a0f1d420a4d760b5fbe725\"}",AQ
Suðurskautslandið,is,"{\"$oid\":\"55a0f1d420a4d760b5fbe726\"}",AQ
南極大陸,ja,"{\"$oid\":\"55a0f1d420a4d760b5fbe727\"}",AQ
Antartide,it,"{\"$oid\":\"55a0f1d420a4d760b5fbe728\"}",AQ
ანტარქტიკა,ka,"{\"$oid\":\"55a0f1d420a4d760b5fbe729\"}",AQ
ಅಂಟಾರ್ಟಿಕಾ,kn,"{\"$oid\":\"55a0f1d420a4d760b5fbe72a\"}",AQ
